scenario_token,outer_test_fold,calibration_fold,candidate_count,positive_opportunity,rsm_selected_action,rsm_selected_score,rsm_selected_teacher_improvement,epv_raw_selected_action,quality_selected_action,risk_selected_action,joint_raw_selected_action,joint_main_selected_action,epv_raw_value,quality_value,risk_value,joint_raw_value,joint_main_value,delta_route_deviation_cost,delta_progress_deficit_cost,delta_global_comfort_cost,delta_hard_agent_risk,delta_soft_agent_risk,delta_agent_ttc_risk,delta_hard_off_route_risk,delta_soft_off_route_risk,delta_red_light_risk,risk_delta_l1,quality_delta_l1,outcome_class,quality_accept,risk_accept,joint_raw_accept,joint_main_accept,epv_accept
275e9cfb52fd59de,0,1,12,1,8,0.9052465347908496,0.1272746219409324,8,8,8,8,8,0.4570160666764277,0.8503470886511855,2.0472017424499427,2.122835573772194,2.0498380288744777,496.87872314453125,-0.9671494960784912,0.0,0.0,0.23279321193695068,0.18778985738754272,0.0,1.3147706985473633,0.0,1.7353537678718567,497.84587264060974,small_positive,1,1,1,1,1
4082f94c512b5d1f,0,1,14,1,23,0.0538410789147204,-0.0001477490439216,23,23,23,23,-1,0.0663593032008506,0.0623746466086376,0.0663593032008506,0.057456233098231,-0.0155413117994853,4.6074255521943996e-14,-1.2902336120605469,-0.00011291893315501511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.290346530993748,mild_harm,1,1,1,0,1
421dd5398e885a27,0,1,18,1,22,0.1664662853767564,-0.0001146473528817,-1,-1,-1,-1,-1,-0.0348168998283497,-0.0352352273513206,-0.0348168998283497,-0.0364320225543896,-0.1094295674521061,9.115971866258121e-15,-1.9991455078125,9.660201612859964e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999155168014122,mild_harm,0,0,0,0,0
53620555ea3a5d3c,0,1,9,1,21,0.1628050291701029,0.0,21,21,21,21,-1,0.0067529051210481,0.0067529051210481,0.0067529051210481,0.0067529051210481,-0.0662446397766682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mild_harm,1,1,1,0,1
60bd62401d0857f9,0,1,15,1,22,0.2339518121083311,-5.674398746347009e-05,-1,-1,-1,-1,-1,-0.0081060940654605,-0.0121935079385841,-0.0081060940654605,-0.0171875063238863,-0.0901850512216028,-4.440888710368837e-15,-1.1831283569335938,-0.00011745147639885545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.183245808409997,mild_harm,0,0,0,0,0
6db53a1807af5a90,0,1,13,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
8e6c888a92425ff1,0,1,6,1,1,0.1510891908982271,0.0003081311788877,1,1,1,1,-1,0.0422810654912671,0.0521968366695759,0.0422810654912671,0.0644654641141368,-0.0085320807835795,4.9960036108132044e-15,3.2907447814941406,0.0002800737420329824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2910248552361785,nearzero_positive,1,1,1,0,1
9a82cf7a1636581e,0,1,5,0,2,0.0756104859967904,-0.0042642683826388,-1,-1,-1,-1,-1,-0.0954556431283087,-0.1598536188358614,-0.0951164007745436,-0.0636717143357805,-0.1366692592334969,-83.22172832489014,4.276065826416016,0.0,0.0,0.0,-0.0037404000759124756,0.0,0.0,0.0,0.0037404000759124756,87.49779415130615,mild_harm,0,0,0,0,0
c70bcca6e16953d7,0,1,14,1,10,0.0393977324969763,0.0003409750871363,10,10,10,10,10,0.0702293934817835,0.0752100460989838,0.0710682439984292,0.0864550002619328,0.0134574553642163,-1.406536340713501,6.829339981079102,0.00011666821228573099,0.0,1.0132789611816406e-05,-0.008773162961006165,0.0,0.0,0.0,0.008783295750617981,8.235992990004888,nearzero_positive,1,1,1,1,1
d04f957744a353ba,0,1,10,1,21,0.1639535399829263,0.0001638741232454,21,21,21,21,-1,0.0155510512651113,0.0169632424585069,0.0155510512651113,0.0194693500461744,-0.0535281948515419,2.220442661118524e-15,2.547056198120117,1.5894212992861867e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5470720923331123,nearzero_positive,1,1,1,0,1
d0c144dfeca55025,0,1,25,1,22,0.0984392131428491,-0.0001029941059838,22,22,22,22,-1,0.0442397617746864,0.0429783550516964,0.0442397617746864,0.0418234647183877,-0.0311740801793286,7.771561172376096e-15,0.6929244995117188,-4.846078809350729e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69297296029982,mild_harm,1,1,1,0,1
f6cbfc9328fd5914,0,1,5,1,15,0.5971377137121933,0.0028377727983173,15,15,15,15,15,0.2967600535406446,0.3883445684730002,0.2967600535406446,0.2576677826333678,0.1846702377356514,116.248046875,-1.442908763885498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.6909556388855,nearzero_positive,1,1,1,1,1
d0ce91bcf7ba557a,0,1,2,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
00bf712a8e9e59bf,0,1,1,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
07db46e8eac253cf,0,1,12,1,16,0.2530217512025169,0.7593208522055517,16,16,16,-1,-1,0.1275937187737244,0.2687226301796579,0.0381864488211255,-0.0254136653078164,-0.0984112102055328,179.5611572265625,-3.162412643432617,0.0,0.0,-0.021577835083007812,-0.02741551399230957,0.0,0.0,0.0,0.04899334907531738,182.72356986999512,material_positive,1,1,0,0,1
13adf1483845581c,0,1,18,1,21,0.1275596190793776,0.0006412762776015,21,21,21,21,-1,0.0442965511426143,0.0523072133323107,0.0442965511426143,0.0629249479887218,-0.0100725969089946,0.0,4.592937469482422,0.0002039316983655226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.593141401180787,nearzero_positive,1,1,1,0,1
2ffe7083e279569c,0,1,15,1,3,0.0759099948208489,0.000160507233395,3,3,3,3,-1,0.0599430704906994,0.0630176207662971,0.0599430704906994,0.0690693288174028,-0.0039282160803136,-0.20151680707931519,6.073187828063965,3.36316334141884e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.274738266776694,nearzero_positive,1,1,1,0,1
36857cb219845df9,0,1,14,1,7,0.0111505997441622,0.0001324263616466,7,7,7,7,-1,0.0251526445498311,0.0287530144064284,0.0378194340409788,0.0388455861864521,-0.0341519587112642,0.6866836547851562,5.679928779602051,3.246494452469051e-05,0.0,0.0,-0.1396608054637909,0.0,0.0,0.0,0.1396608054637909,6.366644899331732,nearzero_positive,1,1,1,0,1
6f8bc109eabc5ad5,0,1,4,1,19,0.0332843123644923,-4.585174424573402e-06,-1,-1,-1,-1,-1,-0.0049259651134421,-0.0047951377439345,-0.0049259651134421,-0.0045163999419775,-0.077513944839694,0.0,0.3635120391845703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3635120391845703,mild_harm,0,0,0,0,0
8fbfbaa44855539e,0,1,16,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
b66888a9942d59ff,0,1,5,1,22,0.0891914892984824,0.0031217700053006,-1,22,-1,-1,-1,-0.0223238523451895,0.0265710234402383,-0.0223238523451895,-0.0445246673485247,-0.1175222122462411,62.536842346191406,-1.8153095245361328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.35215187072754,nearzero_positive,1,0,0,0,0
e4f303186cdb50b1,0,1,4,1,19,0.0360059972796644,-4.364564421121576e-06,-1,-1,-1,-1,-1,-0.0039950261890313,-0.0038601199243871,-0.0039950261890313,-0.0035726917217205,-0.076570236619437,0.0,0.3748455047607422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3748455047607422,mild_harm,0,0,0,0,0
ee17abab9d83514f,0,1,4,0,17,0.2661902593227762,-5.260109603405505e-05,17,17,17,17,-1,0.0296477023286168,0.0290811394858199,0.0296477023286168,0.0292205424176643,-0.043777002480052,-0.480438232421875,-0.5165615081787109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9969997406005859,mild_harm,1,1,1,0,1
5b4aedf8449c54ca,0,1,4,1,1,0.3036981106646081,0.0013290141742676,-1,1,-1,-1,-1,-0.004140683737858,0.0097787206852421,-0.0292013459807101,-0.0563380870029926,-0.129335631900709,34.14556121826172,-7.582691192626953,-0.0003337643584018224,0.0,0.0,0.2763125002384186,0.0,0.0,0.0,0.2763125002384186,41.728586175247074,nearzero_positive,1,0,0,0,0
73458ba61f445d19,0,1,16,1,9,0.0692067774063314,-2.754281880346099e-06,-1,-1,-1,-1,-1,-0.0595355450317126,-0.061770231552315,-0.0595355450317126,-0.0697307673772638,-0.1427283122749802,1.9271202087402344,-4.421302795410156,-6.961661711102352e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.348492620767502,mild_harm,0,0,0,0,0
7647b4788f795d71,0,1,1,1,1,0.2369589393802825,0.0035336643615271,-1,1,-1,-1,-1,-0.0460254019896939,0.0055434356433971,-0.0460254019896939,-0.0867178290024557,-0.1597153739001722,73.66458129882812,-7.037710189819336,-0.00013674391266249586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.70242823256012,nearzero_positive,1,0,0,0,0
8f2f7b6da7495074,0,1,22,1,6,0.2750697190322527,-0.0030044126219674,6,-1,6,6,-1,0.0110520418402463,-0.0358698711474278,0.0110520418402463,0.0298100119344436,-0.0431875329632727,-59.104454040527344,-0.2576446533203125,-1.5401512953872043e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.36209870924917,mild_harm,0,1,1,0,1
c23e9cc0ed7e5b21,0,1,17,1,3,0.0494992337730325,0.0016556329336947,3,3,3,-1,-1,0.0079685524772866,0.03126945233161,0.0078658123762037,-0.0124285595636924,-0.0854261044614088,34.30272722244263,-2.993694305419922,-8.980993879958987e-05,0.0,0.0,0.0011327862739562988,0.0,0.0,0.0,0.0011327862739562988,37.29651133780135,nearzero_positive,1,1,0,0,1
cdfa6ac2b00156d1,0,1,10,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
16599b5179df53bb,0,1,7,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
181f26554b4b5e75,0,1,15,0,9,0.2131053279119143,-0.0001236836064255,-1,-1,-1,-1,-1,-0.0673339965785574,-0.0689185551671475,-0.0761523860969825,-0.086500311450006,-0.1594978563477224,4.792945861816406,-6.825386047363281,-9.384244708598999e-05,0.0,0.0,0.09722932428121567,0.0,0.0,0.0,0.09722932428121567,11.618425751626773,mild_harm,0,0,0,0,0
21411e892e975adf,0,1,3,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
24f940b7a94f5ed7,0,1,17,0,3,0.0788292181613854,-0.0003130765174522,3,3,3,3,3,0.1136293289256788,0.1176303764288154,0.1449613945210955,0.1409372950192471,0.0679397501215306,-1.584090232849121,6.530763626098633,9.320519166067243e-05,0.0,0.0,-0.3454594016075134,0.0,0.0,0.0,0.3454594016075134,8.114947064139415,mild_harm,1,1,1,1,1
257140a662885e1d,0,1,7,1,3,0.0516886667898204,0.000522074045008,3,3,3,3,3,0.0704710447528903,0.0829275642638083,0.0796286664889221,0.1012811999145747,0.0282836550168582,1.0929765701293945,7.534799575805664,0.0002848002186510712,0.0,0.0,-0.10096961259841919,0.0,0.0,0.0,0.10096961259841919,8.62806094615371,nearzero_positive,1,1,1,1,1
3e1e8ae126d0578f,0,1,15,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
40d5b1af93cf50e4,0,1,12,1,4,0.1144445606696137,8.93150708446977e-05,-1,-1,-1,-1,-1,-0.0146102645313374,-0.0128033924946345,-0.0146102645313374,-0.0134532577224136,-0.08645080262013,1.6054508686065674,1.4861602783203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09161114692688,nearzero_positive,0,0,0,0,0
4b30de14589f513c,0,1,14,1,23,0.1239261711985639,0.0002240603599697,23,23,23,23,-1,0.0561529673806546,0.0633282565503958,0.0561529673806546,0.0726238736676146,-0.0003736712301017,-2.9004576518332215e-14,3.5254478454589844,0.0001894592642202042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5256373047232334,nearzero_positive,1,1,1,0,1
648d283b25fa50d1,0,1,4,0,23,0.2530075331405964,-0.0001290052613243,-1,-1,-1,-1,-1,-0.0306111222700522,-0.0349978541835867,-0.0306111222700522,-0.0415259475494487,-0.1145234924471652,0.0,-4.469936370849609,-8.91087474883534e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.470025479597098,mild_harm,0,0,0,0,0
651762602ed854bf,0,1,1,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
864541f05d165c97,0,1,2,1,21,0.1935085229851983,7.027299320325284e-05,21,21,21,21,21,0.1463104257538866,0.138462838950419,0.1463104257538866,0.1296043569485285,0.0566068120508121,-4.440892098500626e-15,-0.2729377746582031,-0.00024857205426087603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27318634671246844,nearzero_positive,1,1,1,1,1
a054dd394e1b559c,0,1,17,1,21,0.4527756639738644,0.0004801966886094,21,21,21,-1,-1,0.0276314418480377,0.0311244355017794,0.0276314418480377,-0.0038505088430864,-0.0768480537408028,18.00416755676268,-7.901546478271484,-0.000254303275141865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.905968338309307,nearzero_positive,1,1,0,0,1
b7c6fe6429785952,0,1,15,1,22,0.1393431402315217,6.060907109617375e-05,22,22,22,22,-1,0.018418054811322,0.0276894615870871,0.018418054811322,0.0385677863491653,-0.034429758548551,-3.3755550438163695e-14,1.452585220336914,0.00028062501223757863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4528658453491854,nearzero_positive,1,1,1,0,1
c031140da54d502a,0,1,17,1,3,0.1299209399720031,0.9911725879896434,3,3,3,3,-1,0.0235023370808961,0.0497809242708474,0.0229952642715579,0.0094868856468336,-0.0635106592508828,34.277164459228516,-2.443340301513672,0.0,0.0,0.0,0.005590856075286865,0.0,0.0,0.0,0.005590856075286865,36.72050476074219,material_positive,1,1,1,0,1
cdabe76a1ba75152,0,1,16,1,3,0.5871673676194018,0.990668047375232,3,3,3,3,-1,0.0717401540263996,0.0733983674342229,0.071461990811392,0.0655323930986207,-0.0074651517990957,4.0250701904296875,-4.253608703613281,0.0,0.0,0.0,0.0030669569969177246,0.0,0.0,0.0,0.0030669569969177246,8.278678894042969,material_positive,1,1,1,0,1
cdccf3dfd4e153cc,0,1,24,1,21,0.4473879834141613,0.0025033863656862,21,21,21,21,-1,0.0686410301165733,0.0744161034708732,0.0686410301165733,0.0346451006717624,-0.0383524442259539,21.666721343994126,-7.961864471435547,-0.0002734872105065733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62885930264018,nearzero_positive,1,1,1,0,1
d3e0b427c9095c6f,0,1,17,1,9,0.2384780682024984,0.0002687987604178,-1,-1,-1,-1,-1,-0.0625474802101272,-0.061525502535597,-0.0627027337204139,-0.0758392862019428,-0.1488368310996592,6.467914581298828,-6.737327575683594,-5.381872324505821e-05,0.0,0.0,0.0017117857933044434,0.0,0.0,0.0,0.0017117857933044434,13.205295975705667,nearzero_positive,0,0,0,0,0
d86f407ee78151b0,0,1,5,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
de2c82b474d85dd5,0,1,17,1,9,0.2025328713640982,0.0006124333238229,-1,-1,-1,-1,-1,-0.0871194376628142,-0.0924361201128707,-0.0972899292130575,-0.1016143222357163,-0.1746118671334328,-1.7736384868621826,-6.779962539672852,-4.719489243143471e-05,0.0,0.0,0.11213725805282593,0.0,0.0,0.0,0.11213725805282593,8.553648221427466,nearzero_positive,0,0,0,0,0
046577552dd15fc3,0,1,15,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
1f8c9456286d59fb,0,1,17,0,9,0.1605581158987417,-0.0006121215932071,-1,-1,-1,-1,-1,-0.0940373579083601,-0.1157077763246233,-0.125667259650663,-0.1487321888948888,-0.2217297337926052,-3.697484016418457,-7.7014923095703125,-0.0005122334696352482,0.0,0.0,0.3487432673573494,0.0,0.0,0.0,0.3487432673573494,11.399488559458405,mild_harm,0,0,0,0,0
369040b3134c5769,0,1,17,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
39dca464ed145043,0,1,17,1,3,0.0557550442093209,1.3998703285889036e-05,3,3,3,3,-1,0.0505874208263644,0.0383389976262005,0.0624972220135377,0.0516342138596931,-0.0213633310380232,-8.135963439941406,-3.9021453857421875,-0.000141068798257038,0.0,0.002845942974090576,0.002318143844604492,0.0,0.0,0.0,0.005164086818695068,12.03824989448185,nearzero_positive,1,1,1,0,1
3e940b9ccdf456b7,0,1,17,1,3,0.0558152016575229,-0.0098371612697842,3,3,3,3,-1,0.0515289861551445,0.0381838367051715,0.0513447513408901,0.0407747277606794,-0.0322228171370369,-9.499065399169922,-3.9001502990722656,-0.0001416286249877885,0.0,0.0,0.0020313262939453125,0.0,0.0,0.0,0.0020313262939453125,13.399357326867175,mild_harm,1,1,1,0,1
4f74e2eb505a5fd0,0,1,9,0,7,0.0179788836892131,-0.2430389412705786,-1,-1,-1,7,-1,-0.0183507841066364,-0.115313191079963,-0.0183058546084362,0.025275280949317,-0.0477222639483994,-123.85665893554688,3.2502059936523438,0.0,0.0,1.055002212524414e-05,0.0,0.0,0.0,0.0,1.055002212524414e-05,127.10686492919922,mild_harm,0,0,1,0,0
524cadd627f25d7f,0,1,8,0,7,0.0439366670846383,-0.2439054437735635,7,-1,7,7,-1,0.001646920720313,-0.0926371773245006,0.0016664663212249,0.0437282033973409,-0.0292693415003754,-120.32293701171875,2.9126834869384766,0.0,0.0,4.589557647705078e-06,0.0,0.0,0.0,0.0,4.589557647705078e-06,123.23562049865723,mild_harm,0,1,1,0,1
70c45003ec3e527b,0,1,1,0,9,0.0495696802295063,-0.0006647571086881,-1,-1,-1,-1,-1,-0.1090600715733469,-0.1374841777010956,-0.1101434349901956,-0.1652324078840185,-0.238229952781735,-3.637601852416992,-7.765678405761719,-0.0007296488474821672,0.0,0.0,0.011944890022277832,0.0,0.0,0.0,0.011944890022277832,11.404009907026193,mild_harm,0,0,0,0,0
b1bfa52c4bc452b7,0,1,17,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
bed9898a4bf45a6b,0,1,17,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
db219c4afef9558d,0,1,18,1,3,0.109005171517493,0.0001490208003551,3,3,3,3,-1,0.0397422902721431,0.0368886125452618,0.0391925861322529,0.020130386544282,-0.0528671583534343,5.9217119216918945,-4.116813659667969,-0.00019450663239695132,0.0,0.0,0.006060898303985596,0.0,0.0,0.0,0.006060898303985596,10.03872008799226,nearzero_positive,1,1,1,0,1
fa1f7200f4ff5651,0,1,16,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
04e294754b4d56a6,0,1,7,1,22,0.3005936605354631,4.5298025821094434e-05,22,22,22,22,22,0.073026816021342,0.072460694021912,1.7105550477761904,1.720339454372935,1.6473419094752184,0.16151247918605804,-1.9285697937011719,0.0,0.0,0.38408923149108887,-0.01988041400909424,0.0,0.0,0.0,0.4039696455001831,2.09008227288723,nearzero_positive,1,1,1,1,1
3a223e65af13545c,0,1,7,1,1,0.7360791112853133,1.6616739350611345,1,1,1,1,1,0.6216938711327661,1.0171702435192622,1.2890078652718997,1.280483300718637,1.2074857558209204,499.59808349609375,-0.9927406311035156,0.0,0.0,0.05660414695739746,0.0,0.0,0.9100494384765625,0.0,0.96665358543396,500.59082412719727,material_positive,1,1,1,1,1
3e1f06aa9ff354c9,0,1,17,1,3,0.0872942507860932,0.000358076515142,3,3,3,3,-1,0.0248167546377657,0.026358467301641,0.0947213951180629,0.0378595862310456,-0.0351379586666707,9.29402208328247,-3.5438480377197266,-0.00014583746087737381,0.0,0.0,-0.7707508206367493,0.0,0.0,0.0,0.7707508206367493,12.838015958463075,nearzero_positive,1,1,1,0,1
